term,estimate,se,stat,p,model,N
treated_post,-0.580660608167186,0.074051925253204,-7.84126281905226,4.46037769984426e-15,static_treated_post,681662
rta,0.103248408730859,0.0265562484988525,3.88791393992719,0.000101109460987228,static_treated_post,681662
treated_post,-0.547760300431702,0.0788781350518069,-6.94438706077336,3.80107021993182e-12,static_treated_post_anyctrl,681662
rta,0.0995520125021951,0.0271033499191694,3.67305195848816,0.000239670726378463,static_treated_post_anyctrl,681662
under_any_sanction,-0.0342562679529374,0.01785665105894,-1.91840383954789,0.0550598245880542,static_treated_post_anyctrl,681662
rus_tr,-0.0663556479724265,0.167224035897958,-0.396806880159963,0.691509876756626,type_contrast_dir,681662
rus_nt,-0.481320203568451,0.140141391683905,-3.43453277996618,0.000593576275913394,type_contrast_dir,681662
rta,0.0996187373461163,0.0271010117019804,3.67583094098427,0.000237076488415957,type_contrast_dir,681662
under_any_sanction,-0.0340596262117281,0.0178599340193797,-1.9070409876526,0.0565152800188686,type_contrast_dir,681662
