term,estimate,se,stat,p,model,N
cell_2022::a_both:post2022,-1.2813604983134,0.183099765639887,-6.99815477008052,2.59355504565892e-12,did_2x2_cell_x_post2022,681662
cell_2022::b_condemn_only:post2022,-0.43978404697939,0.199758435944796,-2.20157934707162,0.0276950361278458,did_2x2_cell_x_post2022,681662
cell_2022::non_russia:post2022,-0.12467605935573,0.599110098529253,-0.208102082842195,0.835149260889147,did_2x2_cell_x_post2022,681662
rta,0.0953523129078521,0.0270366868667016,3.52677505857007,0.000420653977815589,did_2x2_cell_x_post2022,681662
under_any_sanction,-0.0719967713549664,0.0176086518325969,-4.08871570858632,4.33768069638106e-05,did_2x2_cell_x_post2022,681662
